data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-11-19 19:22:05.607517;32;Copa Cabana;Carlos Silva;Geladeira Sansung;Alice Sano;femasculino;boleto
2025-02-23 21:40:05.617140;33;Belo Horizonte;Joana Silva;Playstation 5;Gerardo Leto;masculino;pix
2025-06-12 23:48:05.623540;34;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Russel Smith;masculino;cartão de crédito
2026-01-22 03:31:05.624224;35;Copa Cabana;Carlos Silva;Geladeira Sansung;Cathy Skinner;femasculino;boleto
2025-09-05 20:56:05.624894;36;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Jerome Kaufman;masculino;pix
2025-04-04 00:58:05.625823;37;Florianopoles;Isabale Gomes;Geladeira Sansung;John Mccoy;masculino;boleto
2026-01-18 02:17:05.626217;38;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Daniel Holtz;masculino;cartão de crédito
2026-01-11 03:42:05.628975;39;Recife;João Victor;Playstation 5;John Paradis;masculino;pix
2025-11-25 20:08:05.630953;40;Recife;João Victor;Geladeira Sansung;Maria Moradian;masculino;boleto
2025-12-09 20:18:05.674561;41;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Ann Myles;femasculino;pix
2025-07-22 21:20:05.675826;42;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Mary Mastin;femasculino;pix
2025-06-27 22:23:05.679783;43;Recife;João Victor;Smartphone Sansung Galaxy;Dana Jackson;masculino;dinheiro
2025-07-28 02:22:05.680343;44;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Donald Johnson;masculino;pix
2025-07-02 19:53:05.680620;45;Recife;Bruno Otavio;Playstation 5;Jason Penn;masculino;dinheiro
2025-09-14 01:33:05.681553;46;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Charles Shepherd;masculino;cartão de crédito
2025-10-04 20:01:05.682070;47;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Kandy Rogers;femasculino;pix
2025-08-10 22:09:05.683190;48;Recife;Bruno Otavio;Cama Solteiro Ortobom;Donald Russell;masculino;pix
2025-05-07 19:17:05.683478;49;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;James Pokorney;masculino;dinheiro
2025-02-20 00:09:05.706670;50;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Cathy Dexter;femasculino;pix
2025-08-18 22:47:05.709925;51;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Elias Boelter;masculino;dinheiro
2025-08-28 17:54:05.720276;52;Copa Cabana;Luis Costa;Geladeira Sansung;Dustin Olszewski;masculino;cartão de crédito
2025-04-20 19:22:05.724542;53;Florianopoles;Isabale Gomes;Geladeira Sansung;Paul Kroon;masculino;pix
2025-08-31 01:57:05.732518;54;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Cameron Spivey;masculino;cartão de crédito
2025-03-25 20:38:05.733481;55;Florianopoles;Paulo de Sousa;Playstation 5;Peggy Goff;femasculino;cartão de crédito
2025-10-18 00:51:05.734994;56;São Paulo;Ana Oliveira;Geladeira Sansung;Roberto Adams;masculino;cartão de crédito
2025-07-20 20:06:05.735684;57;Recife;Bruno Otavio;Playstation 5;Lynell Bates;femasculino;boleto
2025-07-10 18:06:05.739225;58;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Theresa Keys;femasculino;boleto
2025-09-03 19:32:05.740634;59;São Paulo;Lucas Pereira;Playstation 5;Joyce Devora;femasculino;dinheiro
2025-07-07 21:24:05.754972;60;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Mark Witter;masculino;boleto
2025-04-13 21:57:05.758282;61;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Harvey Harris;masculino;pix
2025-03-04 18:45:05.758659;62;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Tamara Olofson;femasculino;boleto
2025-03-29 23:33:05.776428;63;Florianopoles;Isabale Gomes;Geladeira Sansung;Gary Bedford;masculino;boleto
2025-08-04 20:10:05.778723;64;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Marvin Kintzel;masculino;pix
2025-10-02 01:55:05.787155;65;Recife;João Victor;Playstation 5;Dianna Mohn;femasculino;pix
2025-09-04 18:02:05.793495;66;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Shawna Anderson;femasculino;pix
2025-03-04 17:52:05.794029;67;Copa Cabana;Carlos Silva;Playstation 5;Tracy Walker;femasculino;cartão de crédito
2025-09-03 19:14:05.794342;68;São Paulo;Lucas Pereira;Geladeira Sansung;Elia Stalcup;femasculino;cartão de crédito
2025-06-22 01:29:05.802208;69;São Paulo;Lucas Pereira;Geladeira Sansung;Robert Thane;masculino;pix
2025-10-08 17:49:05.822848;70;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Michael Parrish;masculino;pix
2025-11-09 19:15:05.823497;71;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Diane Ferguson;femasculino;cartão de crédito
2025-11-08 19:45:05.824084;72;Recife;Bruno Otavio;Playstation 5;Charleen King;femasculino;pix
2026-01-15 19:13:05.825036;73;Florianopoles;Isabale Gomes;Playstation 5;Kevin Zirin;masculino;dinheiro
2025-09-04 21:10:05.866938;74;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Pedro Beard;masculino;boleto
2025-06-08 00:02:05.867696;75;Copa Cabana;Carlos Silva;Geladeira Sansung;Deborah Constant;femasculino;dinheiro
2025-02-27 21:06:05.870968;76;Recife;Bruno Otavio;Playstation 5;Dorian Hudson;femasculino;cartão de crédito
2025-03-31 02:22:05.872553;77;Recife;Bruno Otavio;Geladeira Sansung;Lola Perkins;femasculino;cartão de crédito
2025-04-20 22:14:05.873032;78;Recife;Bruno Otavio;Geladeira Sansung;Darrell Fredrickson;masculino;pix
2025-08-06 19:50:05.875340;79;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Martin Neill;masculino;boleto
2026-01-02 19:36:05.877204;80;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Shirley Rose;femasculino;dinheiro
2025-04-11 22:00:05.877533;81;Copa Cabana;Carlos Silva;Playstation 5;Kevin Thompson;masculino;boleto
2025-10-17 00:17:05.877801;82;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Laura Mccoy;femasculino;dinheiro
2025-11-19 01:06:05.878139;83;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Jon Perez;masculino;pix
2025-04-01 19:36:05.878461;84;Recife;João Victor;Geladeira Sansung;Carl Palmer;masculino;boleto
2025-12-31 02:19:05.878782;85;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Maria Damico;femasculino;dinheiro
2025-06-25 03:40:05.880624;86;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Antonio Breed;masculino;dinheiro
2025-06-05 01:43:05.885425;87;Belo Horizonte;Joana Silva;Playstation 5;Richard Macpherson;masculino;pix
2025-08-19 22:45:05.887933;88;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Russell Ladner;masculino;boleto
2025-07-24 22:25:05.888830;89;Recife;Bruno Otavio;Geladeira Sansung;Frederick Ryan;masculino;boleto
2025-10-28 03:16:05.889197;90;São Paulo;Lucas Pereira;Geladeira Sansung;Kathleen Theriot;femasculino;cartão de crédito
2025-12-15 18:14:05.891499;91;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;George Mullins;masculino;cartão de crédito
2025-08-20 00:00:05.891904;92;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Rodney Byington;masculino;cartão de crédito
2025-10-17 22:36:05.896009;93;Copa Cabana;Carlos Silva;Playstation 5;Jordan Egan;masculino;pix
2025-12-27 03:02:05.897137;94;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Hazel Taylor;femasculino;cartão de crédito
2025-08-17 17:14:05.897447;95;Belo Horizonte;Olivia Sousa;Playstation 5;Randy Champagne;masculino;dinheiro
2025-08-31 17:40:05.898617;96;Copa Cabana;Luis Costa;Playstation 5;Linda Fennimore;femasculino;pix
2025-03-25 20:46:05.926142;97;Recife;João Victor;Playstation 5;Betty Adams;femasculino;dinheiro
2025-08-06 21:30:05.926535;98;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Ivey Lacy;femasculino;cartão de crédito
2025-12-21 02:14:05.928871;99;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;David Dellinger;masculino;dinheiro
2025-11-08 01:25:05.930708;100;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Lillian Allaire;femasculino;dinheiro
2025-04-13 20:34:05.937009;101;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Martha Strassburg;femasculino;pix
2026-02-06 19:54:05.955346;102;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Susan Gorney;femasculino;boleto
2025-10-20 03:23:05.969757;103;São Paulo;Ana Oliveira;Geladeira Sansung;Gilbert Jay;masculino;pix
2025-12-03 20:09:05.971840;104;Belo Horizonte;Joana Silva;Geladeira Sansung;Laura Tooms;femasculino;pix
2025-11-20 20:56:06.032425;105;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Shawna Holm;femasculino;dinheiro
2025-03-23 20:33:06.034313;106;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Elizabeth Lampley;femasculino;pix
2025-12-19 01:12:06.038640;107;Belo Horizonte;Olivia Sousa;Playstation 5;Danna Burch;femasculino;dinheiro
2026-01-22 02:35:06.039951;108;Recife;Bruno Otavio;Cama Solteiro Ortobom;Jim Applebee;masculino;boleto
2025-06-14 17:28:06.052413;109;Recife;João Victor;Cama Solteiro Ortobom;Betty Best;femasculino;boleto
2025-11-21 01:43:06.053104;110;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Amber Nino;femasculino;pix
2026-02-16 20:58:06.056196;111;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Kathryn Fecteau;femasculino;cartão de crédito
2025-04-10 17:26:06.060099;112;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Richard Sauceda;masculino;dinheiro
2025-11-17 19:47:06.062725;113;Florianopoles;Isabale Gomes;Geladeira Sansung;Richard Gadison;masculino;pix
2025-10-02 22:56:06.074383;114;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Jasmine Lambert;femasculino;cartão de crédito
2025-02-25 18:05:06.074977;115;Belo Horizonte;Olivia Sousa;Playstation 5;Kristen Snowden;femasculino;pix
2026-01-07 01:14:06.077155;116;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Hazel Schneider;femasculino;pix
2025-09-02 17:47:06.077920;117;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Gary Taylor;masculino;boleto
2025-03-08 21:19:06.078541;118;Recife;Bruno Otavio;Smartwatch Sansung M3;Teresa Holmes;femasculino;boleto
2025-09-08 16:51:06.079318;119;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Joseph Kelly;masculino;dinheiro
2025-08-03 19:41:06.080005;120;Recife;Bruno Otavio;Geladeira Sansung;Warren Lee;masculino;cartão de crédito
2025-10-28 17:01:06.080699;121;Recife;João Victor;Smartphone Sansung Galaxy;Elizabeth London;femasculino;cartão de crédito
2025-03-29 21:40:06.083390;122;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Debra Daniel;femasculino;pix
2025-12-24 01:31:06.084446;123;São Paulo;Lucas Pereira;Playstation 5;Jerry Chamberlain;masculino;boleto
2025-02-26 21:58:06.086275;124;Copa Cabana;Luis Costa;Geladeira Sansung;James Hodgson;masculino;boleto
2025-02-21 17:13:06.090751;125;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Joshua Peterson;masculino;pix
2025-05-06 17:25:06.091514;126;Recife;João Victor;Smartwatch Sansung M3;Katherine Hung;femasculino;boleto
2025-04-01 19:51:06.098952;127;Recife;Bruno Otavio;Cama Solteiro Ortobom;Cora Kattner;femasculino;cartão de crédito
2026-02-03 20:57:06.135665;128;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Dean Jackson;masculino;cartão de crédito
2025-06-20 18:04:06.136208;129;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;James Thompson;masculino;boleto
2025-09-14 20:08:06.136520;130;Florianopoles;Isabale Gomes;Playstation 5;Bonnie Tuliau;femasculino;boleto
2025-04-09 21:50:06.188224;131;Belo Horizonte;Joana Silva;Playstation 5;Vance England;masculino;dinheiro
2025-12-14 01:50:06.190573;132;Florianopoles;Paulo de Sousa;Geladeira Sansung;Eva Cabello;femasculino;dinheiro
2025-08-26 23:07:06.205368;133;São Paulo;Ana Oliveira;Geladeira Sansung;Ernesto Beall;masculino;boleto
2025-11-17 17:02:06.210185;134;São Paulo;Lucas Pereira;Playstation 5;Eric Bell;masculino;cartão de crédito
2025-10-12 17:10:06.211102;135;Recife;João Victor;Cama Solteiro Ortobom;Diane Howard;femasculino;pix
2025-07-31 00:54:06.211859;136;Belo Horizonte;Joana Silva;Playstation 5;Mark Morrical;masculino;boleto
2025-08-30 21:05:06.248041;137;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Rachel Tanner;femasculino;cartão de crédito
2025-07-07 00:44:06.249198;138;Recife;Bruno Otavio;Smartwatch Sansung M3;Franklin Killian;masculino;cartão de crédito
2025-05-04 19:24:06.251472;139;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Anthony Corporan;masculino;boleto
2025-03-18 21:26:06.274018;140;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Edward Wilson;masculino;boleto
2025-06-15 22:39:06.274408;141;Recife;João Victor;Smartwatch Sansung M3;George Walton;masculino;dinheiro
2025-03-02 02:56:06.274846;142;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Heather Liu;femasculino;dinheiro
2025-04-12 21:56:06.276178;143;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Alta Poole;femasculino;cartão de crédito
2025-04-21 00:01:06.276881;144;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;James Calkins;masculino;dinheiro
2025-10-24 01:07:06.278578;145;Recife;Bruno Otavio;Cama Solteiro Ortobom;Michael Warren;masculino;cartão de crédito
2025-08-10 23:35:06.278876;146;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Allyson Lawler;femasculino;pix
2025-02-19 18:52:06.280856;147;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Elaine Yancey;femasculino;dinheiro
2025-06-06 01:09:06.282550;148;Florianopoles;Paulo de Sousa;Playstation 5;Julie Payne;femasculino;boleto
2026-02-13 02:11:06.282972;149;Florianopoles;Paulo de Sousa;Playstation 5;Lora Roten;femasculino;pix
2026-01-17 02:46:06.294218;150;Recife;João Victor;Playstation 5;Ronald Needleman;masculino;cartão de crédito
2025-11-04 20:48:06.308499;151;Florianopoles;Isabale Gomes;Geladeira Sansung;Diane Spain;femasculino;pix
2025-04-10 21:29:06.309944;152;São Paulo;Ana Oliveira;Playstation 5;Pablo Crum;masculino;pix
2025-09-30 02:51:06.310890;153;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Nicolette Houle;femasculino;dinheiro
2025-05-02 01:40:06.313176;154;São Paulo;Lucas Pereira;Geladeira Sansung;Joseph Collier;masculino;dinheiro
2025-06-07 23:44:06.313652;155;Recife;Bruno Otavio;Playstation 5;Janeen Mccoy;femasculino;dinheiro
2025-10-14 19:32:06.314633;156;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Jennifer Young;femasculino;boleto
2026-01-19 03:21:06.314879;157;Recife;João Victor;Cama Solteiro Ortobom;Emma Ruda;femasculino;boleto
2025-12-13 01:28:06.333594;158;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Jacob Waldman;masculino;pix
2025-10-08 19:03:06.338093;159;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Sadie Mann;femasculino;boleto
2025-05-27 17:14:06.338920;160;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Tiffany Converse;femasculino;boleto
2026-01-11 02:34:06.343329;161;Copa Cabana;Luis Costa;Playstation 5;Theresa Geoghegan;femasculino;pix
2025-11-22 01:19:06.355583;162;Recife;Bruno Otavio;Smartwatch Sansung M3;Julie Dossantos;femasculino;pix
2025-11-20 03:28:06.371942;163;Belo Horizonte;Joana Silva;Playstation 5;Cristina Harris;femasculino;boleto
2025-03-20 20:26:06.372714;164;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Donald Vanlandingham;masculino;dinheiro
2025-09-28 03:01:06.378673;165;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Charles Gibson;masculino;boleto
2025-06-29 22:08:06.379207;166;São Paulo;Ana Oliveira;Playstation 5;Carlos Rodriguez;masculino;pix
2025-08-01 02:01:06.379622;167;Recife;Bruno Otavio;Geladeira Sansung;Kyung Bartlett;femasculino;pix
2025-04-15 17:06:06.381374;168;Recife;João Victor;Geladeira Sansung;Thomas Williams;masculino;boleto
2025-12-26 23:43:06.381719;169;Recife;João Victor;Geladeira Sansung;James Scott;masculino;dinheiro
2025-10-25 01:15:06.382063;170;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Alma Gallegos;femasculino;cartão de crédito
2025-08-18 20:15:06.382700;171;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Dale Rouse;masculino;cartão de crédito
2026-01-18 00:02:06.383459;172;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Annis Locorriere;femasculino;pix
2025-09-08 19:05:06.420251;173;Recife;Bruno Otavio;Cama Solteiro Ortobom;Toney Byrd;masculino;cartão de crédito
2025-05-30 22:11:06.421439;174;Copa Cabana;Luis Costa;Geladeira Sansung;Gregory Stuer;masculino;cartão de crédito
2025-06-12 01:08:06.466006;175;Recife;João Victor;Geladeira Sansung;Renee Weaver;femasculino;cartão de crédito
2026-01-16 01:08:06.466577;176;Recife;João Victor;Playstation 5;Joshua Hill;masculino;cartão de crédito
2025-03-28 22:11:06.466915;177;Recife;Bruno Otavio;Smartwatch Sansung M3;Terrance Burke;masculino;boleto
2025-03-05 00:34:06.467553;178;Florianopoles;Paulo de Sousa;Geladeira Sansung;Krista Calvo;femasculino;pix
2025-07-05 00:46:06.472186;179;Florianopoles;Isabale Gomes;Geladeira Sansung;Martha Ramerez;femasculino;pix
2025-08-10 01:29:06.485429;180;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Brenda Rivera;femasculino;cartão de crédito
2025-06-22 18:01:06.485895;181;Copa Cabana;Luis Costa;Playstation 5;Harvey Walton;masculino;pix
2025-09-06 00:06:06.486577;182;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;John Balderas;masculino;boleto
2025-05-22 00:09:06.488898;183;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Lucretia Veit;femasculino;cartão de crédito
2025-08-22 01:51:06.497588;184;Copa Cabana;Carlos Silva;Geladeira Sansung;Rose Vacheresse;femasculino;dinheiro
2025-03-07 00:46:06.528098;185;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Marie Serna;femasculino;dinheiro
2025-10-12 03:05:06.529916;186;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Francisca Stroup;femasculino;boleto
2025-12-22 23:56:06.533051;187;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Adelaide Stoeger;femasculino;dinheiro
2025-10-26 23:25:06.552241;188;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Brandon Farley;masculino;dinheiro
2026-01-29 17:17:06.553224;189;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Susan Zamora;femasculino;pix
2026-02-12 22:45:06.553953;190;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Brendan Jenkins;masculino;pix
2025-02-28 02:04:06.554608;191;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Michelle Craig;femasculino;dinheiro
2025-04-02 17:22:06.555070;192;Florianopoles;Isabale Gomes;Geladeira Sansung;Anthony Vaughn;masculino;pix
2025-10-04 21:45:06.555486;193;Recife;João Victor;Geladeira Sansung;Janet Merritt;femasculino;boleto
2025-12-03 21:42:06.556355;194;Recife;João Victor;Smartwatch Sansung M3;Joseph Hayes;masculino;boleto
2025-07-14 19:37:06.556768;195;Belo Horizonte;Joana Silva;Playstation 5;Arlie Rayborn;masculino;dinheiro
2025-10-07 03:03:06.561941;196;Florianopoles;Paulo de Sousa;Playstation 5;Fern Hatfield;femasculino;dinheiro
2026-01-02 03:29:06.562945;197;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Edgar Hernandez;masculino;pix
2025-08-25 17:31:06.563333;198;Recife;Bruno Otavio;Geladeira Sansung;Cindy Silberman;femasculino;pix
2025-09-03 20:17:06.569967;199;São Paulo;Ana Oliveira;Geladeira Sansung;Joseph Hedgepeth;masculino;pix
2026-01-05 21:14:06.572834;200;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Edward Sim;masculino;dinheiro
2026-01-26 22:00:06.576398;201;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Adela Beverly;femasculino;pix
2025-03-26 01:22:06.578046;202;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Anthony Farley;masculino;dinheiro
2025-12-22 18:38:06.578681;203;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Eddie Lanoue;masculino;pix
2025-09-22 01:21:06.589983;204;São Paulo;Lucas Pereira;Playstation 5;Manuel Ford;masculino;cartão de crédito
2025-12-26 19:40:06.591184;205;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Arthur Ruiz;masculino;boleto
2026-01-16 03:17:06.592187;206;São Paulo;Lucas Pereira;Geladeira Sansung;Jeffery Paulding;masculino;cartão de crédito
2026-01-06 19:01:06.605247;207;Recife;João Victor;Cama Solteiro Ortobom;Douglas Johnson;masculino;dinheiro
2025-04-15 18:42:06.605618;208;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Marguerite Jefferies;femasculino;boleto
2025-09-03 03:10:06.607690;209;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Guadalupe Whaley;femasculino;pix
2025-08-06 00:50:06.608643;210;Recife;João Victor;Cama Solteiro Ortobom;Neva Mcbride;femasculino;boleto
2025-08-09 00:27:06.609431;211;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Patricia Hernandez;femasculino;cartão de crédito
2025-03-17 18:22:06.609694;212;Copa Cabana;Carlos Silva;Playstation 5;Jimmy Stuart;masculino;pix
2025-12-05 20:58:06.610386;213;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Jennifer Ortiz;femasculino;cartão de crédito
2025-08-14 00:33:06.610679;214;Belo Horizonte;Joana Silva;Geladeira Sansung;Violet Copeland;femasculino;dinheiro
2025-07-12 00:12:06.611247;215;Recife;João Victor;Cama Solteiro Ortobom;Betty Bassler;femasculino;boleto
2025-03-31 22:08:06.619861;216;São Paulo;Ana Oliveira;Geladeira Sansung;Debbie Gilbertson;femasculino;pix
2025-09-07 21:40:06.622598;217;Florianopoles;Paulo de Sousa;Playstation 5;Blanca Dashner;femasculino;cartão de crédito
2025-07-26 17:29:06.631008;218;Recife;Bruno Otavio;Cama Solteiro Ortobom;Louise Mason;femasculino;cartão de crédito
2025-03-25 21:01:06.631504;219;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Ellen Peck;femasculino;boleto
2025-07-08 02:09:06.632299;220;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Jennifer Steffens;femasculino;pix
2025-10-21 22:24:06.636732;221;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Jerry Hernandes;masculino;dinheiro
